similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen,CellLine,perturbagen
0.2106,0.0012,233,CD19,CGS001-930,96 h,LINCSKD_18318,HT29,LINCSCP_138209,Bupropion,MCF7,Bupropion
-0.2096,0.0013,233,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_138209,Bupropion,MCF7,Bupropion
-0.2095,0.0013,233,IL6,CGS001-3569,120 h,LINCSKD_31339,VCAP,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.2051,0.0016,233,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.2046,0.0017,233,TNFRSF17,CGS001-608,96 h,LINCSKD_28943,PC3,LINCSCP_138209,Bupropion,MCF7,Bupropion
-0.2012,0.002,233,TNFAIP3,CGS001-7128,120 h,LINCSKD_32983,VCAP,LINCSCP_138209,Bupropion,MCF7,Bupropion
0.433,3.403e-16,323,CD40,CGS001-958,96 h,LINCSKD_12028,HCC515,LINCSCP_156408,Bupropion,PC3,Bupropion
-0.3955,1.5356e-13,323,CD19,CGS001-930,96 h,LINCSKD_8558,HA1E,LINCSCP_156408,Bupropion,PC3,Bupropion
0.3486,1.1618e-10,323,TNFSF4,CGS001-7292,96 h,LINCSKD_20803,HT29,LINCSCP_156408,Bupropion,PC3,Bupropion
0.3329,8.4987e-10,323,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_156408,Bupropion,PC3,Bupropion
0.3197,4.1387e-9,323,TNFRSF11A,CGS001-8792,96 h,LINCSKD_3246,A375,LINCSCP_156408,Bupropion,PC3,Bupropion
-0.3189,4.528e-9,323,TNFRSF10B,CGS001-8795,144 h,LINCSKD_36285,PC3,LINCSCP_156408,Bupropion,PC3,Bupropion
0.3061,1.9603e-8,323,TNFRSF18,CGS001-8784,96 h,LINCSKD_17495,HEPG2,LINCSCP_156408,Bupropion,PC3,Bupropion
0.2988,4.3972e-8,323,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_156408,Bupropion,PC3,Bupropion
-0.2985,4.5076e-8,323,CD19,CGS001-930,96 h,LINCSKD_7392,ASC,LINCSCP_156408,Bupropion,PC3,Bupropion
-0.2969,5.3889e-8,323,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_156408,Bupropion,PC3,Bupropion
0.2965,5.605e-8,323,CD83,CGS001-9308,96 h,LINCSKD_14984,HEPG2,LINCSCP_156408,Bupropion,PC3,Bupropion
0.2958,6.0386e-8,323,C1QTNF6,CGS001-114904,96 h,LINCSKD_388,A375,LINCSCP_156408,Bupropion,PC3,Bupropion
0.2953,6.3698e-8,323,TNFRSF18,CGS001-8784,96 h,LINCSKD_13876,HCC515,LINCSCP_156408,Bupropion,PC3,Bupropion
0.2948,6.7014e-8,323,TNFRSF12A,CGS001-51330,96 h,LINCSKD_13875,HCC515,LINCSCP_156408,Bupropion,PC3,Bupropion
-0.2914,9.6268e-8,323,CD44,CGS001-960,120 h,LINCSKD_30381,VCAP,LINCSCP_156408,Bupropion,PC3,Bupropion
0.2909,1.0217e-7,323,TNFRSF18,CGS001-8784,96 h,LINCSKD_11307,HA1E,LINCSCP_156408,Bupropion,PC3,Bupropion
0.2897,1.1537e-7,323,IL6ST,CGS001-3572,96 h,LINCSKD_15925,HEPG2,LINCSCP_156408,Bupropion,PC3,Bupropion
0.2872,1.4953e-7,323,TLR9,CGS001-54106,96 h,LINCSKD_17470,HEPG2,LINCSCP_156408,Bupropion,PC3,Bupropion
0.287,1.5312e-7,323,CD83,CGS001-9308,96 h,LINCSKD_497,A375,LINCSCP_156408,Bupropion,PC3,Bupropion
-0.2858,1.7282e-7,323,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_156408,Bupropion,PC3,Bupropion
0.2855,1.7905e-7,323,ARG1,CGS001-383,96 h,LINCSKD_8268,HA1E,LINCSCP_156408,Bupropion,PC3,Bupropion
0.2841,2.0599e-7,323,IL6R,CGS001-3570,96 h,LINCSKD_27674,PC3,LINCSCP_156408,Bupropion,PC3,Bupropion
-0.2797,3.2141e-7,323,CD44,CGS001-960,96 h,LINCSKD_24747,NPC,LINCSCP_156408,Bupropion,PC3,Bupropion
0.2765,4.4295e-7,323,TNFSF13B,CGS001-10673,96 h,LINCSKD_13882,HCC515,LINCSCP_156408,Bupropion,PC3,Bupropion
-0.2746,5.3906e-7,323,ARG1,CGS001-383,96 h,LINCSKD_7324,ASC,LINCSCP_156408,Bupropion,PC3,Bupropion
0.2667,1.1586e-6,323,TNFAIP3,CGS001-7128,144 h,LINCSKD_34706,MCF7,LINCSCP_156408,Bupropion,PC3,Bupropion
0.265,1.3603e-6,323,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_156408,Bupropion,PC3,Bupropion
-0.5112,8.877e-17,231,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_156409,Bupropion,PC3,Bupropion
0.5001,5.0323e-16,231,ARG1,CGS001-383,96 h,LINCSKD_14709,HEPG2,LINCSCP_156409,Bupropion,PC3,Bupropion
0.4626,1.1972e-13,231,ARG1,CGS001-383,96 h,LINCSKD_8268,HA1E,LINCSCP_156409,Bupropion,PC3,Bupropion
-0.4568,2.6275e-13,231,CD44,CGS001-960,120 h,LINCSKD_30381,VCAP,LINCSCP_156409,Bupropion,PC3,Bupropion
0.4546,3.4844e-13,231,TLR9,CGS001-54106,96 h,LINCSKD_11280,HA1E,LINCSCP_156409,Bupropion,PC3,Bupropion
0.4544,3.5977e-13,231,CD83,CGS001-9308,96 h,LINCSKD_14984,HEPG2,LINCSCP_156409,Bupropion,PC3,Bupropion
0.445,1.234e-12,231,TNFRSF18,CGS001-8784,96 h,LINCSKD_11307,HA1E,LINCSCP_156409,Bupropion,PC3,Bupropion
0.4439,1.4338e-12,231,IL6R,CGS001-3570,96 h,LINCSKD_27674,PC3,LINCSCP_156409,Bupropion,PC3,Bupropion
-0.4411,2.0305e-12,231,TNFSF13B,CGS001-10673,96 h,LINCSKD_11314,HA1E,LINCSCP_156409,Bupropion,PC3,Bupropion
0.4409,2.1038e-12,231,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_156409,Bupropion,PC3,Bupropion
0.4366,3.6155e-12,231,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_156409,Bupropion,PC3,Bupropion
-0.4358,3.993e-12,231,CD19,CGS001-930,96 h,LINCSKD_8558,HA1E,LINCSCP_156409,Bupropion,PC3,Bupropion
-0.4343,4.8111e-12,231,CD44,CGS001-960,96 h,LINCSKD_24747,NPC,LINCSCP_156409,Bupropion,PC3,Bupropion
-0.434,4.9718e-12,231,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_156409,Bupropion,PC3,Bupropion
0.4238,1.7428e-11,231,CD83,CGS001-9308,96 h,LINCSKD_497,A375,LINCSCP_156409,Bupropion,PC3,Bupropion
0.4194,2.9706e-11,231,TNFRSF13B,CGS001-23495,96 h,LINCSKD_28940,PC3,LINCSCP_156409,Bupropion,PC3,Bupropion
0.4142,5.4199e-11,231,TNFRSF18,CGS001-8784,96 h,LINCSKD_17495,HEPG2,LINCSCP_156409,Bupropion,PC3,Bupropion
0.4089,1.0037e-10,231,IL6ST,CGS001-3572,96 h,LINCSKD_15925,HEPG2,LINCSCP_156409,Bupropion,PC3,Bupropion
-0.4047,1.6203e-10,231,CD81,CGS001-975,96 h,LINCSKD_18326,HT29,LINCSCP_156409,Bupropion,PC3,Bupropion
-0.3991,3.0456e-10,231,TNFRSF10B,CGS001-8795,96 h,LINCSKD_6856,A549,LINCSCP_156409,Bupropion,PC3,Bupropion
-0.3977,3.5696e-10,231,IL6ST,CGS001-3572,120 h,LINCSKD_31340,VCAP,LINCSCP_156409,Bupropion,PC3,Bupropion
0.3966,3.9937e-10,231,TNFSF4,CGS001-7292,96 h,LINCSKD_20803,HT29,LINCSCP_156409,Bupropion,PC3,Bupropion
0.3946,5.0147e-10,231,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_156409,Bupropion,PC3,Bupropion
0.3931,5.8864e-10,231,ARG1,CGS001-383,96 h,LINCSKD_11845,HCC515,LINCSCP_156409,Bupropion,PC3,Bupropion
0.3929,6.0437e-10,231,TNFRSF11A,CGS001-8792,96 h,LINCSKD_3246,A375,LINCSCP_156409,Bupropion,PC3,Bupropion
-0.3876,1.0663e-9,231,TNFSF10,CGS001-8743,96 h,LINCSKD_6865,A549,LINCSCP_156409,Bupropion,PC3,Bupropion
-0.3872,1.1101e-9,231,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_156409,Bupropion,PC3,Bupropion
0.3841,1.5437e-9,231,IL6,CGS001-3569,120 h,LINCSKD_31339,VCAP,LINCSCP_156409,Bupropion,PC3,Bupropion
0.3769,3.2731e-9,231,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_156409,Bupropion,PC3,Bupropion
0.6281,7.585e-60,533,TLR9,CGS001-54106,96 h,LINCSKD_11280,HA1E,LINCSCP_16170,Bupropion,HA1E,Bupropion
-0.6122,4.018e-56,533,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_16170,Bupropion,HA1E,Bupropion
-0.5978,5.9834e-53,533,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.5943,3.3082e-52,533,TNFRSF10B,CGS001-8795,96 h,LINCSKD_17492,HEPG2,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.5832,7.0725e-50,533,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.5801,2.8966e-49,533,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_16170,Bupropion,HA1E,Bupropion
-0.5782,7.2879e-49,533,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.5701,2.8866e-47,533,CD83,CGS001-9308,96 h,LINCSKD_14984,HEPG2,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.5685,5.9124e-47,533,ARG1,CGS001-383,96 h,LINCSKD_8268,HA1E,LINCSCP_16170,Bupropion,HA1E,Bupropion
-0.5498,1.9542e-43,533,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.54,1.1383e-41,533,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.5374,3.2781e-41,533,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.5358,6.2062e-41,533,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.5292,8.4289e-40,533,TLR7,CGS001-51284,96 h,LINCSKD_3222,A375,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.5253,3.9322e-39,533,IL6ST,CGS001-3572,96 h,LINCSKD_15925,HEPG2,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.5247,4.9073e-39,533,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_16170,Bupropion,HA1E,Bupropion
-0.5144,2.4778e-37,533,ARG1,CGS001-383,96 h,LINCSKD_7324,ASC,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.5137,3.1175e-37,533,IL6R,CGS001-3570,96 h,LINCSKD_27674,PC3,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.5117,6.6685e-37,533,CD40,CGS001-958,96 h,LINCSKD_14212,HEKTE,LINCSCP_16170,Bupropion,HA1E,Bupropion
-0.5111,8.2916e-37,533,TNFSF10,CGS001-8743,96 h,LINCSKD_17499,HEPG2,LINCSCP_16170,Bupropion,HA1E,Bupropion
-0.4922,7.0911e-34,533,CD19,CGS001-930,96 h,LINCSKD_8558,HA1E,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.4856,6.8702e-33,533,TNFRSF21,CGS001-27242,96 h,LINCSKD_11310,HA1E,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.484,1.2048e-32,533,TNFRSF14,CGS001-8764,96 h,LINCSKD_6860,A549,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.4836,1.3828e-32,533,TNFRSF10B,CGS001-8795,96 h,LINCSKD_11302,HA1E,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.481,3.2631e-32,533,CD40,CGS001-958,96 h,LINCSKD_12028,HCC515,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.4781,8.5074e-32,533,TNFRSF18,CGS001-8784,96 h,LINCSKD_17495,HEPG2,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.4776,9.9867e-32,533,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.4751,2.3299e-31,533,TNFRSF21,CGS001-27242,96 h,LINCSKD_6864,A549,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.4737,3.6136e-31,533,TLR7,CGS001-51284,96 h,LINCSKD_17468,HEPG2,LINCSCP_16170,Bupropion,HA1E,Bupropion
0.689,1.2964e-19,130,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_1865,Bupropion,A375,Bupropion
0.6406,2.2516e-16,130,CD83,CGS001-9308,96 h,LINCSKD_497,A375,LINCSCP_1865,Bupropion,A375,Bupropion
0.6254,1.8125e-15,130,TLR7,CGS001-51284,96 h,LINCSKD_3222,A375,LINCSCP_1865,Bupropion,A375,Bupropion
0.6245,2.0249e-15,130,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_1865,Bupropion,A375,Bupropion
-0.5873,2.0603e-13,130,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_1865,Bupropion,A375,Bupropion
0.5659,2.29e-12,130,CD40,CGS001-958,96 h,LINCSKD_12028,HCC515,LINCSCP_1865,Bupropion,A375,Bupropion
0.5461,1.8192e-11,130,TNFSF4,CGS001-7292,96 h,LINCSKD_20803,HT29,LINCSCP_1865,Bupropion,A375,Bupropion
-0.5415,2.8751e-11,130,CTLA4,CGS001-1493,96 h,LINCSKD_18501,HT29,LINCSCP_1865,Bupropion,A375,Bupropion
0.5383,3.9508e-11,130,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_1865,Bupropion,A375,Bupropion
0.5254,1.387e-10,130,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_1865,Bupropion,A375,Bupropion
-0.525,1.4404e-10,130,TNFSF10,CGS001-8743,96 h,LINCSKD_17499,HEPG2,LINCSCP_1865,Bupropion,A375,Bupropion
-0.5222,1.8589e-10,130,CD44,CGS001-960,120 h,LINCSKD_30381,VCAP,LINCSCP_1865,Bupropion,A375,Bupropion
0.5162,3.2473e-10,130,TNFRSF10B,CGS001-8795,96 h,LINCSKD_17492,HEPG2,LINCSCP_1865,Bupropion,A375,Bupropion
0.5079,6.9001e-10,130,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_1865,Bupropion,A375,Bupropion
0.5069,7.5421e-10,130,ARG1,CGS001-383,96 h,LINCSKD_189,A375,LINCSCP_1865,Bupropion,A375,Bupropion
0.506,8.1679e-10,130,TNFRSF13C,CGS001-115650,96 h,LINCSKD_3248,A375,LINCSCP_1865,Bupropion,A375,Bupropion
0.502,1.1697e-9,130,ARG1,CGS001-383,96 h,LINCSKD_14709,HEPG2,LINCSCP_1865,Bupropion,A375,Bupropion
0.5005,1.3315e-9,130,CD40,CGS001-958,96 h,LINCSKD_14212,HEKTE,LINCSCP_1865,Bupropion,A375,Bupropion
-0.4969,1.8231e-9,130,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_1865,Bupropion,A375,Bupropion
0.4925,2.6556e-9,130,CD83,CGS001-9308,96 h,LINCSKD_4161,A549,LINCSCP_1865,Bupropion,A375,Bupropion
-0.4914,2.9102e-9,130,CD81,CGS001-975,96 h,LINCSKD_18326,HT29,LINCSCP_1865,Bupropion,A375,Bupropion
-0.4892,3.4939e-9,130,TNFSF10,CGS001-8743,96 h,LINCSKD_6865,A549,LINCSCP_1865,Bupropion,A375,Bupropion
-0.4889,3.612e-9,130,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_1865,Bupropion,A375,Bupropion
0.4865,4.416e-9,130,IL6R,CGS001-3570,96 h,LINCSKD_27674,PC3,LINCSCP_1865,Bupropion,A375,Bupropion
-0.4862,4.5285e-9,130,CD19,CGS001-930,96 h,LINCSKD_18318,HT29,LINCSCP_1865,Bupropion,A375,Bupropion
0.4759,1.0515e-8,130,ARG1,CGS001-383,96 h,LINCSKD_11845,HCC515,LINCSCP_1865,Bupropion,A375,Bupropion
0.4757,1.0635e-8,130,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_1865,Bupropion,A375,Bupropion
0.4655,2.3936e-8,130,TNFAIP1,CGS001-7126,96 h,LINCSKD_20789,HT29,LINCSCP_1865,Bupropion,A375,Bupropion
0.48,8.3263e-50,843,CD44,CGS001-960,96 h,LINCSKD_4155,A549,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.4636,3.8771e-46,843,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.4433,6.8036e-42,843,TNFSF4,CGS001-7292,96 h,LINCSKD_3259,A375,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.3261,2.419e-22,843,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2843,3.8301e-17,843,TNFSF15,CGS001-9966,96 h,LINCSKD_6868,A549,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2747,4.6019e-16,843,TNFAIP1,CGS001-7126,96 h,LINCSKD_6853,A549,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2733,6.5386e-16,843,CD19,CGS001-930,96 h,LINCSKD_14975,HEPG2,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2666,3.4952e-15,843,TNFRSF13C,CGS001-115650,96 h,LINCSKD_24323,MCF7,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.256,4.4729e-14,843,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2387,2.1916e-12,843,TNFRSF17,CGS001-608,96 h,LINCSKD_14500,HEKTE,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2381,2.507e-12,843,TNFRSF10B,CGS001-8795,96 h,LINCSKD_3245,A375,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.238,2.5527e-12,843,TNFRSF10B,CGS001-8795,96 h,LINCSKD_11302,HA1E,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2304,1.2821e-11,843,TNF,CGS001-7124,96 h,LINCSKD_28936,PC3,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2298,1.4517e-11,843,TNFRSF14,CGS001-8764,96 h,LINCSKD_11306,HA1E,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2215,7.8971e-11,843,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2202,1.0162e-10,843,TNFRSF11A,CGS001-8792,96 h,LINCSKD_6857,A549,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2183,1.4841e-10,843,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2176,1.7005e-10,843,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2142,3.3096e-10,843,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2142,3.3342e-10,843,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2111,6.0596e-10,843,CD81,CGS001-975,96 h,LINCSKD_14983,HEPG2,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2102,7.1459e-10,843,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2102,7.1972e-10,843,C1QTNF6,CGS001-114904,96 h,LINCSKD_388,A375,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2068,1.3406e-9,843,ARG1,CGS001-383,96 h,LINCSKD_24665,NPC,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.2034,2.5371e-9,843,TNFRSF19,CGS001-55504,96 h,LINCSKD_20796,HT29,LINCSCP_239064,Bupropion,MCF7,Bupropion
0.4997,3.1467e-20,298,TNFRSF21,CGS001-27242,96 h,LINCSKD_6864,A549,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.4931,1.1619e-19,298,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.4751,3.4505e-18,298,TNFSF8,CGS001-944,96 h,LINCSKD_11317,HA1E,LINCSCP_240746,Bupropion,MCF7,Bupropion
-0.4739,4.323e-18,298,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.4631,3.0135e-17,298,CD40,CGS001-958,96 h,LINCSKD_12028,HCC515,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.462,3.6611e-17,298,TLR9,CGS001-54106,96 h,LINCSKD_6834,A549,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.4543,1.3884e-16,298,CD40,CGS001-958,96 h,LINCSKD_14212,HEKTE,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.4518,2.1584e-16,298,TNFRSF12A,CGS001-51330,96 h,LINCSKD_28939,PC3,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.4453,6.361e-16,298,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_240746,Bupropion,MCF7,Bupropion
-0.4325,5.1793e-15,298,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.4322,5.391e-15,298,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.4278,1.0833e-14,298,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.4235,2.1226e-14,298,TNFRSF18,CGS001-8784,96 h,LINCSKD_17495,HEPG2,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.4204,3.4104e-14,298,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_240746,Bupropion,MCF7,Bupropion
-0.4141,8.947e-14,298,TNFSF10,CGS001-8743,96 h,LINCSKD_24328,MCF7,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.4136,9.5995e-14,298,ARG1,CGS001-383,96 h,LINCSKD_8268,HA1E,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.4111,1.3901e-13,298,ARG1,CGS001-383,96 h,LINCSKD_11845,HCC515,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.407,2.5676e-13,298,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.4067,2.6952e-13,298,TNFRSF18,CGS001-8784,96 h,LINCSKD_13876,HCC515,LINCSCP_240746,Bupropion,MCF7,Bupropion
-0.4036,4.2367e-13,298,CD44,CGS001-960,120 h,LINCSKD_30381,VCAP,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.4026,4.8597e-13,298,TNFSF15,CGS001-9966,96 h,LINCSKD_35555,MCF7,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.4021,5.2445e-13,298,CD83,CGS001-9308,96 h,LINCSKD_14984,HEPG2,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.4005,6.5409e-13,298,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.3979,9.5395e-13,298,IL6R,CGS001-3570,96 h,LINCSKD_27674,PC3,LINCSCP_240746,Bupropion,MCF7,Bupropion
-0.3958,1.2944e-12,298,TNFSF10,CGS001-8743,96 h,LINCSKD_6865,A549,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.3946,1.5287e-12,298,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_240746,Bupropion,MCF7,Bupropion
-0.3938,1.7124e-12,298,IL6ST,CGS001-3572,120 h,LINCSKD_31340,VCAP,LINCSCP_240746,Bupropion,MCF7,Bupropion
0.5254,5.2997e-19,248,CD46,CGS001-4179,96 h,LINCSKD_26918,PC3,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.4316,1.1301e-12,248,CD46,CGS001-4179,96 h,LINCSKD_18323,HT29,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3937,1.2794e-10,248,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.379,6.8526e-10,248,CD44,CGS001-960,96 h,LINCSKD_4155,A549,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3779,7.702e-10,248,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3671,2.4911e-9,248,CD81,CGS001-975,120 h,LINCSKD_30386,VCAP,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3663,2.728e-9,248,TNFRSF13B,CGS001-23495,96 h,LINCSKD_3247,A375,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3637,3.5905e-9,248,TNFRSF14,CGS001-8764,96 h,LINCSKD_17494,HEPG2,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3555,8.4593e-9,248,TNF,CGS001-7124,96 h,LINCSKD_28936,PC3,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3542,9.6885e-9,248,TNFRSF10A,CGS001-8797,96 h,LINCSKD_20791,HT29,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3539,9.9281e-9,248,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3536,1.0218e-8,248,CD19,CGS001-930,96 h,LINCSKD_12026,HCC515,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3405,3.7928e-8,248,ARG1,CGS001-383,96 h,LINCSKD_14709,HEPG2,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3388,4.4552e-8,248,TNFRSF10B,CGS001-8795,96 h,LINCSKD_11302,HA1E,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3371,5.2454e-8,248,TNFRSF10A,CGS001-8797,96 h,LINCSKD_17491,HEPG2,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3368,5.4403e-8,248,TNFAIP1,CGS001-7126,96 h,LINCSKD_7981,ASC,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3333,7.5955e-8,248,TNFAIP3,CGS001-7128,96 h,LINCSKD_13873,HCC515,LINCSCP_243604,Bupropion,MCF7,Bupropion
0.3301,1.0234e-7,248,TNFRSF11A,CGS001-8792,96 h,LINCSKD_3246,A375,LINCSCP_243604,Bupropion,MCF7,Bupropion
